# Capital costs converted from 2005USD
# Fixed input assumptions for capacity factor and FCR
region,sector.name,subsector.name,technology,year,input.capital,capital.overnight,fixed.charge.rate
Canada,elec_CSP,CSP,CSP (recirculating),2100,cooling system,10,0.15
Canada,elec_CSP,CSP,CSP (dry_hybrid),1975,cooling system,62,0.15
Canada,elec_CSP,CSP,CSP (dry_hybrid),1990,cooling system,62,0.15
Canada,elec_CSP,CSP,CSP (dry_hybrid),2005,cooling system,62,0.15
Canada,elec_CSP,CSP,CSP (dry_hybrid),2010,cooling system,62,0.15
Canada,elec_CSP,CSP,CSP (dry_hybrid),2015,cooling system,62,0.15
Canada,elec_CSP,CSP,CSP (dry_hybrid),2020,cooling system,62,0.15
Canada,elec_CSP,CSP,CSP (dry_hybrid),2025,cooling system,62,0.15
Canada,elec_CSP,CSP,CSP (dry_hybrid),2030,cooling system,62,0.15
Canada,elec_CSP,CSP,CSP (dry_hybrid),2035,cooling system,62,0.15
Canada,elec_CSP,CSP,CSP (dry_hybrid),2040,cooling system,62,0.15
Canada,elec_CSP,CSP,CSP (dry_hybrid),2045,cooling system,62,0.15
Canada,elec_CSP,CSP,CSP (dry_hybrid),2050,cooling system,62,0.15
Canada,elec_CSP,CSP,CSP (dry_hybrid),2055,cooling system,62,0.15
Canada,elec_CSP,CSP,CSP (dry_hybrid),2060,cooling system,62,0.15
Canada,elec_CSP,CSP,CSP (dry_hybrid),2065,cooling system,62,0.15
Canada,elec_CSP,CSP,CSP (dry_hybrid),2070,cooling system,62,0.15
Canada,elec_CSP,CSP,CSP (dry_hybrid),2075,cooling system,62,0.15
Canada,elec_CSP,CSP,CSP (dry_hybrid),2080,cooling system,62,0.15
Canada,elec_CSP,CSP,CSP (dry_hybrid),2085,cooling system,62,0.15
Canada,elec_CSP,CSP,CSP (dry_hybrid),2090,cooling system,62,0.15
Canada,elec_CSP,CSP,CSP (dry_hybrid),2095,cooling system,62,0.15
Canada,elec_CSP,CSP,CSP (dry_hybrid),2100,cooling system,62,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (recirculating),1975,cooling system,10,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (recirculating),1990,cooling system,10,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (recirculating),2005,cooling system,10,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (recirculating),2010,cooling system,10,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (recirculating),2015,cooling system,10,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (recirculating),2020,cooling system,10,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (recirculating),2025,cooling system,10,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (recirculating),2030,cooling system,10,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (recirculating),2035,cooling system,10,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (recirculating),2040,cooling system,10,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (recirculating),2045,cooling system,10,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (recirculating),2050,cooling system,10,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (recirculating),2055,cooling system,10,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (recirculating),2060,cooling system,10,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (recirculating),2065,cooling system,10,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (recirculating),2070,cooling system,10,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (recirculating),2075,cooling system,10,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (recirculating),2080,cooling system,10,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (recirculating),2085,cooling system,10,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (recirculating),2090,cooling system,10,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (recirculating),2095,cooling system,10,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (recirculating),2100,cooling system,10,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (dry_hybrid),1975,cooling system,62,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (dry_hybrid),1990,cooling system,62,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (dry_hybrid),2005,cooling system,62,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (dry_hybrid),2010,cooling system,62,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (dry_hybrid),2015,cooling system,62,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (dry_hybrid),2020,cooling system,62,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (dry_hybrid),2025,cooling system,62,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (dry_hybrid),2030,cooling system,62,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (dry_hybrid),2035,cooling system,62,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (dry_hybrid),2040,cooling system,62,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (dry_hybrid),2045,cooling system,62,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (dry_hybrid),2050,cooling system,62,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (dry_hybrid),2055,cooling system,62,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (dry_hybrid),2060,cooling system,62,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (dry_hybrid),2065,cooling system,62,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (dry_hybrid),2070,cooling system,62,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (dry_hybrid),2075,cooling system,62,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (dry_hybrid),2080,cooling system,62,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (dry_hybrid),2085,cooling system,62,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (dry_hybrid),2090,cooling system,62,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (dry_hybrid),2095,cooling system,62,0.15
Central America and Caribbean,elec_CSP,CSP,CSP (dry_hybrid),2100,cooling system,62,0.15
Central Asia,elec_CSP,CSP,CSP (recirculating),1975,cooling system,10,0.15
Central Asia,elec_CSP,CSP,CSP (recirculating),1990,cooling system,10,0.15
Central Asia,elec_CSP,CSP,CSP (recirculating),2005,cooling system,10,0.15
Central Asia,elec_CSP,CSP,CSP (recirculating),2010,cooling system,10,0.15
Central Asia,elec_CSP,CSP,CSP (recirculating),2015,cooling system,10,0.15
Central Asia,elec_CSP,CSP,CSP (recirculating),2020,cooling system,10,0.15
Central Asia,elec_CSP,CSP,CSP (recirculating),2025,cooling system,10,0.15
Central Asia,elec_CSP,CSP,CSP (recirculating),2030,cooling system,10,0.15
Central Asia,elec_CSP,CSP,CSP (recirculating),2035,cooling system,10,0.15
Central Asia,elec_CSP,CSP,CSP (recirculating),2040,cooling system,10,0.15
Central Asia,elec_CSP,CSP,CSP (recirculating),2045,cooling system,10,0.15
Central Asia,elec_CSP,CSP,CSP (recirculating),2050,cooling system,10,0.15
Central Asia,elec_CSP,CSP,CSP (recirculating),2055,cooling system,10,0.15
Central Asia,elec_CSP,CSP,CSP (recirculating),2060,cooling system,10,0.15
Central Asia,elec_CSP,CSP,CSP (recirculating),2065,cooling system,10,0.15
Central Asia,elec_CSP,CSP,CSP (recirculating),2070,cooling system,10,0.15
Central Asia,elec_CSP,CSP,CSP (recirculating),2075,cooling system,10,0.15
Central Asia,elec_CSP,CSP,CSP (recirculating),2080,cooling system,10,0.15
Central Asia,elec_CSP,CSP,CSP (recirculating),2085,cooling system,10,0.15
Central Asia,elec_CSP,CSP,CSP (recirculating),2090,cooling system,10,0.15
Central Asia,elec_CSP,CSP,CSP (recirculating),2095,cooling system,10,0.15
Central Asia,elec_CSP,CSP,CSP (recirculating),2100,cooling system,10,0.15
Central Asia,elec_CSP,CSP,CSP (dry_hybrid),1975,cooling system,62,0.15
Central Asia,elec_CSP,CSP,CSP (dry_hybrid),1990,cooling system,62,0.15
Central Asia,elec_CSP,CSP,CSP (dry_hybrid),2005,cooling system,62,0.15
Central Asia,elec_CSP,CSP,CSP (dry_hybrid),2010,cooling system,62,0.15
Central Asia,elec_CSP,CSP,CSP (dry_hybrid),2015,cooling system,62,0.15
Central Asia,elec_CSP,CSP,CSP (dry_hybrid),2020,cooling system,62,0.15
Central Asia,elec_CSP,CSP,CSP (dry_hybrid),2025,cooling system,62,0.15
Central Asia,elec_CSP,CSP,CSP (dry_hybrid),2030,cooling system,62,0.15
Central Asia,elec_CSP,CSP,CSP (dry_hybrid),2035,cooling system,62,0.15
Central Asia,elec_CSP,CSP,CSP (dry_hybrid),2040,cooling system,62,0.15
Central Asia,elec_CSP,CSP,CSP (dry_hybrid),2045,cooling system,62,0.15
Central Asia,elec_CSP,CSP,CSP (dry_hybrid),2050,cooling system,62,0.15
Central Asia,elec_CSP,CSP,CSP (dry_hybrid),2055,cooling system,62,0.15
Central Asia,elec_CSP,CSP,CSP (dry_hybrid),2060,cooling system,62,0.15
Central Asia,elec_CSP,CSP,CSP (dry_hybrid),2065,cooling system,62,0.15
Central Asia,elec_CSP,CSP,CSP (dry_hybrid),2070,cooling system,62,0.15
Central Asia,elec_CSP,CSP,CSP (dry_hybrid),2075,cooling system,62,0.15
Central Asia,elec_CSP,CSP,CSP (dry_hybrid),2080,cooling system,62,0.15
Central Asia,elec_CSP,CSP,CSP (dry_hybrid),2085,cooling system,62,0.15
Central Asia,elec_CSP,CSP,CSP (dry_hybrid),2090,cooling system,62,0.15
Central Asia,elec_CSP,CSP,CSP (dry_hybrid),2095,cooling system,62,0.15
Central Asia,elec_CSP,CSP,CSP (dry_hybrid),2100,cooling system,62,0.15
China,elec_CSP,CSP,CSP (recirculating),1975,cooling system,10,0.15
China,elec_CSP,CSP,CSP (recirculating),1990,cooling system,10,0.15
China,elec_CSP,CSP,CSP (recirculating),2005,cooling system,10,0.15
China,elec_CSP,CSP,CSP (recirculating),2010,cooling system,10,0.15
China,elec_CSP,CSP,CSP (recirculating),2015,cooling system,10,0.15
China,elec_CSP,CSP,CSP (recirculating),2020,cooling system,10,0.15
China,elec_CSP,CSP,CSP (recirculating),2025,cooling system,10,0.15
China,elec_CSP,CSP,CSP (recirculating),2030,cooling system,10,0.15
China,elec_CSP,CSP,CSP (recirculating),2035,cooling system,10,0.15
China,elec_CSP,CSP,CSP (recirculating),2040,cooling system,10,0.15
China,elec_CSP,CSP,CSP (recirculating),2045,cooling system,10,0.15
China,elec_CSP,CSP,CSP (recirculating),2050,cooling system,10,0.15
China,elec_CSP,CSP,CSP (recirculating),2055,cooling system,10,0.15
China,elec_CSP,CSP,CSP (recirculating),2060,cooling system,10,0.15
China,elec_CSP,CSP,CSP (recirculating),2065,cooling system,10,0.15
China,elec_CSP,CSP,CSP (recirculating),2070,cooling system,10,0.15
China,elec_CSP,CSP,CSP (recirculating),2075,cooling system,10,0.15
China,elec_CSP,CSP,CSP (recirculating),2080,cooling system,10,0.15
China,elec_CSP,CSP,CSP (recirculating),2085,cooling system,10,0.15
China,elec_CSP,CSP,CSP (recirculating),2090,cooling system,10,0.15
China,elec_CSP,CSP,CSP (recirculating),2095,cooling system,10,0.15
China,elec_CSP,CSP,CSP (recirculating),2100,cooling system,10,0.15
China,elec_CSP,CSP,CSP (dry_hybrid),1975,cooling system,62,0.15
China,elec_CSP,CSP,CSP (dry_hybrid),1990,cooling system,62,0.15
China,elec_CSP,CSP,CSP (dry_hybrid),2005,cooling system,62,0.15
China,elec_CSP,CSP,CSP (dry_hybrid),2010,cooling system,62,0.15
China,elec_CSP,CSP,CSP (dry_hybrid),2015,cooling system,62,0.15
China,elec_CSP,CSP,CSP (dry_hybrid),2020,cooling system,62,0.15
China,elec_CSP,CSP,CSP (dry_hybrid),2025,cooling system,62,0.15
China,elec_CSP,CSP,CSP (dry_hybrid),2030,cooling system,62,0.15
China,elec_CSP,CSP,CSP (dry_hybrid),2035,cooling system,62,0.15
China,elec_CSP,CSP,CSP (dry_hybrid),2040,cooling system,62,0.15
China,elec_CSP,CSP,CSP (dry_hybrid),2045,cooling system,62,0.15
China,elec_CSP,CSP,CSP (dry_hybrid),2050,cooling system,62,0.15
China,elec_CSP,CSP,CSP (dry_hybrid),2055,cooling system,62,0.15
China,elec_CSP,CSP,CSP (dry_hybrid),2060,cooling system,62,0.15
China,elec_CSP,CSP,CSP (dry_hybrid),2065,cooling system,62,0.15
China,elec_CSP,CSP,CSP (dry_hybrid),2070,cooling system,62,0.15
China,elec_CSP,CSP,CSP (dry_hybrid),2075,cooling system,62,0.15
China,elec_CSP,CSP,CSP (dry_hybrid),2080,cooling system,62,0.15
China,elec_CSP,CSP,CSP (dry_hybrid),2085,cooling system,62,0.15
China,elec_CSP,CSP,CSP (dry_hybrid),2090,cooling system,62,0.15
China,elec_CSP,CSP,CSP (dry_hybrid),2095,cooling system,62,0.15
China,elec_CSP,CSP,CSP (dry_hybrid),2100,cooling system,62,0.15
EU-12,elec_CSP,CSP,CSP (recirculating),1975,cooling system,10,0.15
EU-12,elec_CSP,CSP,CSP (recirculating),1990,cooling system,10,0.15
EU-12,elec_CSP,CSP,CSP (recirculating),2005,cooling system,10,0.15
EU-12,elec_CSP,CSP,CSP (recirculating),2010,cooling system,10,0.15
EU-12,elec_CSP,CSP,CSP (recirculating),2015,cooling system,10,0.15
EU-12,elec_CSP,CSP,CSP (recirculating),2020,cooling system,10,0.15
EU-12,elec_CSP,CSP,CSP (recirculating),2025,cooling system,10,0.15
EU-12,elec_CSP,CSP,CSP (recirculating),2030,cooling system,10,0.15
EU-12,elec_CSP,CSP,CSP (recirculating),2035,cooling system,10,0.15
EU-12,elec_CSP,CSP,CSP (recirculating),2040,cooling system,10,0.15
EU-12,elec_CSP,CSP,CSP (recirculating),2045,cooling system,10,0.15
EU-12,elec_CSP,CSP,CSP (recirculating),2050,cooling system,10,0.15
EU-12,elec_CSP,CSP,CSP (recirculating),2055,cooling system,10,0.15
EU-12,elec_CSP,CSP,CSP (recirculating),2060,cooling system,10,0.15
EU-12,elec_CSP,CSP,CSP (recirculating),2065,cooling system,10,0.15
EU-12,elec_CSP,CSP,CSP (recirculating),2070,cooling system,10,0.15
EU-12,elec_CSP,CSP,CSP (recirculating),2075,cooling system,10,0.15
EU-12,elec_CSP,CSP,CSP (recirculating),2080,cooling system,10,0.15
EU-12,elec_CSP,CSP,CSP (recirculating),2085,cooling system,10,0.15
EU-12,elec_CSP,CSP,CSP (recirculating),2090,cooling system,10,0.15
EU-12,elec_CSP,CSP,CSP (recirculating),2095,cooling system,10,0.15
EU-12,elec_CSP,CSP,CSP (recirculating),2100,cooling system,10,0.15
EU-12,elec_CSP,CSP,CSP (dry_hybrid),1975,cooling system,62,0.15
EU-12,elec_CSP,CSP,CSP (dry_hybrid),1990,cooling system,62,0.15
EU-12,elec_CSP,CSP,CSP (dry_hybrid),2005,cooling system,62,0.15
EU-12,elec_CSP,CSP,CSP (dry_hybrid),2010,cooling system,62,0.15
EU-12,elec_CSP,CSP,CSP (dry_hybrid),2015,cooling system,62,0.15
EU-12,elec_CSP,CSP,CSP (dry_hybrid),2020,cooling system,62,0.15
EU-12,elec_CSP,CSP,CSP (dry_hybrid),2025,cooling system,62,0.15
EU-12,elec_CSP,CSP,CSP (dry_hybrid),2030,cooling system,62,0.15
EU-12,elec_CSP,CSP,CSP (dry_hybrid),2035,cooling system,62,0.15
EU-12,elec_CSP,CSP,CSP (dry_hybrid),2040,cooling system,62,0.15
EU-12,elec_CSP,CSP,CSP (dry_hybrid),2045,cooling system,62,0.15
EU-12,elec_CSP,CSP,CSP (dry_hybrid),2050,cooling system,62,0.15
EU-12,elec_CSP,CSP,CSP (dry_hybrid),2055,cooling system,62,0.15
EU-12,elec_CSP,CSP,CSP (dry_hybrid),2060,cooling system,62,0.15
EU-12,elec_CSP,CSP,CSP (dry_hybrid),2065,cooling system,62,0.15
EU-12,elec_CSP,CSP,CSP (dry_hybrid),2070,cooling system,62,0.15
EU-12,elec_CSP,CSP,CSP (dry_hybrid),2075,cooling system,62,0.15
EU-12,elec_CSP,CSP,CSP (dry_hybrid),2080,cooling system,62,0.15
EU-12,elec_CSP,CSP,CSP (dry_hybrid),2085,cooling system,62,0.15
EU-12,elec_CSP,CSP,CSP (dry_hybrid),2090,cooling system,62,0.15
EU-12,elec_CSP,CSP,CSP (dry_hybrid),2095,cooling system,62,0.15
EU-12,elec_CSP,CSP,CSP (dry_hybrid),2100,cooling system,62,0.15
EU-15,elec_CSP,CSP,CSP (recirculating),1975,cooling system,10,0.15
EU-15,elec_CSP,CSP,CSP (recirculating),1990,cooling system,10,0.15
EU-15,elec_CSP,CSP,CSP (recirculating),2005,cooling system,10,0.15
EU-15,elec_CSP,CSP,CSP (recirculating),2010,cooling system,10,0.15
EU-15,elec_CSP,CSP,CSP (recirculating),2015,cooling system,10,0.15
EU-15,elec_CSP,CSP,CSP (recirculating),2020,cooling system,10,0.15
EU-15,elec_CSP,CSP,CSP (recirculating),2025,cooling system,10,0.15
EU-15,elec_CSP,CSP,CSP (recirculating),2030,cooling system,10,0.15
EU-15,elec_CSP,CSP,CSP (recirculating),2035,cooling system,10,0.15
EU-15,elec_CSP,CSP,CSP (recirculating),2040,cooling system,10,0.15
EU-15,elec_CSP,CSP,CSP (recirculating),2045,cooling system,10,0.15
EU-15,elec_CSP,CSP,CSP (recirculating),2050,cooling system,10,0.15
EU-15,elec_CSP,CSP,CSP (recirculating),2055,cooling system,10,0.15
EU-15,elec_CSP,CSP,CSP (recirculating),2060,cooling system,10,0.15
EU-15,elec_CSP,CSP,CSP (recirculating),2065,cooling system,10,0.15
EU-15,elec_CSP,CSP,CSP (recirculating),2070,cooling system,10,0.15
EU-15,elec_CSP,CSP,CSP (recirculating),2075,cooling system,10,0.15
EU-15,elec_CSP,CSP,CSP (recirculating),2080,cooling system,10,0.15
EU-15,elec_CSP,CSP,CSP (recirculating),2085,cooling system,10,0.15
EU-15,elec_CSP,CSP,CSP (recirculating),2090,cooling system,10,0.15
EU-15,elec_CSP,CSP,CSP (recirculating),2095,cooling system,10,0.15
EU-15,elec_CSP,CSP,CSP (recirculating),2100,cooling system,10,0.15
EU-15,elec_CSP,CSP,CSP (dry_hybrid),1975,cooling system,62,0.15
EU-15,elec_CSP,CSP,CSP (dry_hybrid),1990,cooling system,62,0.15
EU-15,elec_CSP,CSP,CSP (dry_hybrid),2005,cooling system,62,0.15
EU-15,elec_CSP,CSP,CSP (dry_hybrid),2010,cooling system,62,0.15
EU-15,elec_CSP,CSP,CSP (dry_hybrid),2015,cooling system,62,0.15
EU-15,elec_CSP,CSP,CSP (dry_hybrid),2020,cooling system,62,0.15
EU-15,elec_CSP,CSP,CSP (dry_hybrid),2025,cooling system,62,0.15
EU-15,elec_CSP,CSP,CSP (dry_hybrid),2030,cooling system,62,0.15
EU-15,elec_CSP,CSP,CSP (dry_hybrid),2035,cooling system,62,0.15
EU-15,elec_CSP,CSP,CSP (dry_hybrid),2040,cooling system,62,0.15
EU-15,elec_CSP,CSP,CSP (dry_hybrid),2045,cooling system,62,0.15
EU-15,elec_CSP,CSP,CSP (dry_hybrid),2050,cooling system,62,0.15
EU-15,elec_CSP,CSP,CSP (dry_hybrid),2055,cooling system,62,0.15
EU-15,elec_CSP,CSP,CSP (dry_hybrid),2060,cooling system,62,0.15
EU-15,elec_CSP,CSP,CSP (dry_hybrid),2065,cooling system,62,0.15
EU-15,elec_CSP,CSP,CSP (dry_hybrid),2070,cooling system,62,0.15
EU-15,elec_CSP,CSP,CSP (dry_hybrid),2075,cooling system,62,0.15
EU-15,elec_CSP,CSP,CSP (dry_hybrid),2080,cooling system,62,0.15
EU-15,elec_CSP,CSP,CSP (dry_hybrid),2085,cooling system,62,0.15
EU-15,elec_CSP,CSP,CSP (dry_hybrid),2090,cooling system,62,0.15
EU-15,elec_CSP,CSP,CSP (dry_hybrid),2095,cooling system,62,0.15
EU-15,elec_CSP,CSP,CSP (dry_hybrid),2100,cooling system,62,0.15
Europe_Eastern,elec_CSP,CSP,CSP (recirculating),1975,cooling system,10,0.15
Europe_Eastern,elec_CSP,CSP,CSP (recirculating),1990,cooling system,10,0.15
Europe_Eastern,elec_CSP,CSP,CSP (recirculating),2005,cooling system,10,0.15
Europe_Eastern,elec_CSP,CSP,CSP (recirculating),2010,cooling system,10,0.15
Europe_Eastern,elec_CSP,CSP,CSP (recirculating),2015,cooling system,10,0.15
Europe_Eastern,elec_CSP,CSP,CSP (recirculating),2020,cooling system,10,0.15
Europe_Eastern,elec_CSP,CSP,CSP (recirculating),2025,cooling system,10,0.15
Europe_Eastern,elec_CSP,CSP,CSP (recirculating),2030,cooling system,10,0.15
Europe_Eastern,elec_CSP,CSP,CSP (recirculating),2035,cooling system,10,0.15
Europe_Eastern,elec_CSP,CSP,CSP (recirculating),2040,cooling system,10,0.15
Europe_Eastern,elec_CSP,CSP,CSP (recirculating),2045,cooling system,10,0.15
Europe_Eastern,elec_CSP,CSP,CSP (recirculating),2050,cooling system,10,0.15
Europe_Eastern,elec_CSP,CSP,CSP (recirculating),2055,cooling system,10,0.15
Europe_Eastern,elec_CSP,CSP,CSP (recirculating),2060,cooling system,10,0.15
Europe_Eastern,elec_CSP,CSP,CSP (recirculating),2065,cooling system,10,0.15
Europe_Eastern,elec_CSP,CSP,CSP (recirculating),2070,cooling system,10,0.15
Europe_Eastern,elec_CSP,CSP,CSP (recirculating),2075,cooling system,10,0.15
Europe_Eastern,elec_CSP,CSP,CSP (recirculating),2080,cooling system,10,0.15
Europe_Eastern,elec_CSP,CSP,CSP (recirculating),2085,cooling system,10,0.15
Europe_Eastern,elec_CSP,CSP,CSP (recirculating),2090,cooling system,10,0.15
Europe_Eastern,elec_CSP,CSP,CSP (recirculating),2095,cooling system,10,0.15
Europe_Eastern,elec_CSP,CSP,CSP (recirculating),2100,cooling system,10,0.15
Europe_Eastern,elec_CSP,CSP,CSP (dry_hybrid),1975,cooling system,62,0.15
Europe_Eastern,elec_CSP,CSP,CSP (dry_hybrid),1990,cooling system,62,0.15
Europe_Eastern,elec_CSP,CSP,CSP (dry_hybrid),2005,cooling system,62,0.15
Europe_Eastern,elec_CSP,CSP,CSP (dry_hybrid),2010,cooling system,62,0.15
Europe_Eastern,elec_CSP,CSP,CSP (dry_hybrid),2015,cooling system,62,0.15
Europe_Eastern,elec_CSP,CSP,CSP (dry_hybrid),2020,cooling system,62,0.15
Europe_Eastern,elec_CSP,CSP,CSP (dry_hybrid),2025,cooling system,62,0.15
Europe_Eastern,elec_CSP,CSP,CSP (dry_hybrid),2030,cooling system,62,0.15
Europe_Eastern,elec_CSP,CSP,CSP (dry_hybrid),2035,cooling system,62,0.15
Europe_Eastern,elec_CSP,CSP,CSP (dry_hybrid),2040,cooling system,62,0.15
Europe_Eastern,elec_CSP,CSP,CSP (dry_hybrid),2045,cooling system,62,0.15
Europe_Eastern,elec_CSP,CSP,CSP (dry_hybrid),2050,cooling system,62,0.15
Europe_Eastern,elec_CSP,CSP,CSP (dry_hybrid),2055,cooling system,62,0.15
Europe_Eastern,elec_CSP,CSP,CSP (dry_hybrid),2060,cooling system,62,0.15
Europe_Eastern,elec_CSP,CSP,CSP (dry_hybrid),2065,cooling system,62,0.15
Europe_Eastern,elec_CSP,CSP,CSP (dry_hybrid),2070,cooling system,62,0.15
Europe_Eastern,elec_CSP,CSP,CSP (dry_hybrid),2075,cooling system,62,0.15
Europe_Eastern,elec_CSP,CSP,CSP (dry_hybrid),2080,cooling system,62,0.15
Europe_Eastern,elec_CSP,CSP,CSP (dry_hybrid),2085,cooling system,62,0.15
Europe_Eastern,elec_CSP,CSP,CSP (dry_hybrid),2090,cooling system,62,0.15
Europe_Eastern,elec_CSP,CSP,CSP (dry_hybrid),2095,cooling system,62,0.15
Europe_Eastern,elec_CSP,CSP,CSP (dry_hybrid),2100,cooling system,62,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (recirculating),1975,cooling system,10,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (recirculating),1990,cooling system,10,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (recirculating),2005,cooling system,10,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (recirculating),2010,cooling system,10,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (recirculating),2015,cooling system,10,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (recirculating),2020,cooling system,10,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (recirculating),2025,cooling system,10,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (recirculating),2030,cooling system,10,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (recirculating),2035,cooling system,10,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (recirculating),2040,cooling system,10,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (recirculating),2045,cooling system,10,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (recirculating),2050,cooling system,10,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (recirculating),2055,cooling system,10,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (recirculating),2060,cooling system,10,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (recirculating),2065,cooling system,10,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (recirculating),2070,cooling system,10,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (recirculating),2075,cooling system,10,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (recirculating),2080,cooling system,10,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (recirculating),2085,cooling system,10,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (recirculating),2090,cooling system,10,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (recirculating),2095,cooling system,10,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (recirculating),2100,cooling system,10,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (dry_hybrid),1975,cooling system,62,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (dry_hybrid),1990,cooling system,62,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (dry_hybrid),2005,cooling system,62,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (dry_hybrid),2010,cooling system,62,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (dry_hybrid),2015,cooling system,62,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (dry_hybrid),2020,cooling system,62,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (dry_hybrid),2025,cooling system,62,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (dry_hybrid),2030,cooling system,62,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (dry_hybrid),2035,cooling system,62,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (dry_hybrid),2040,cooling system,62,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (dry_hybrid),2045,cooling system,62,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (dry_hybrid),2050,cooling system,62,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (dry_hybrid),2055,cooling system,62,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (dry_hybrid),2060,cooling system,62,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (dry_hybrid),2065,cooling system,62,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (dry_hybrid),2070,cooling system,62,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (dry_hybrid),2075,cooling system,62,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (dry_hybrid),2080,cooling system,62,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (dry_hybrid),2085,cooling system,62,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (dry_hybrid),2090,cooling system,62,0.15
Europe_Non_EU,elec_CSP,CSP,CSP (dry_hybrid),2095,cooling system,62,0.15
